Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-01 00:00:00-03:00,5.15132222555905,5.2013607736512055,3.731811775163034,4.527159214019775,1698415200,0.0,0.0
2018-07-01 00:00:00-03:00,4.474485941648958,5.293535629524376,4.450783503572099,5.193458557128906,1114260900,0.0,0.0
2018-08-01 00:00:00-03:00,5.159222082599392,5.675407405709259,4.648303577361786,5.07231330871582,1339189500,0.05,0.0
2018-09-01 00:00:00-03:00,5.013715402452497,5.79257082323512,4.813061116020775,5.568154811859131,1124591400,0.0,0.0
2018-10-01 00:00:00-03:00,5.610398135708334,7.479650765015421,5.491589503168907,7.2921977043151855,2163202200,0.0,0.0
2018-11-01 00:00:00-03:00,7.329158501623257,7.471728324715097,6.312686498941353,6.721915245056152,1612412900,0.1,0.0
2018-12-01 00:00:00-02:00,6.971390807005896,7.0323577285933,5.412768248690105,6.011830806732178,1451679000,0.716563,0.0
2019-01-01 00:00:00-02:00,6.2186051303055745,7.117944502522285,6.108929660885718,7.0137529373168945,1349415500,0.0,0.0
2019-02-01 00:00:00-02:00,6.991817290940384,7.608742346023359,6.728596185132428,7.419551849365234,1111798700,0.0,0.0
2019-03-01 00:00:00-03:00,7.441488404428235,8.115993535865424,7.189234533618433,7.693742275238037,1237520100,0.0,0.0
2019-04-01 00:00:00-03:00,7.786966808711534,8.107767931340648,7.005528123027901,7.433263301849365,1435353100,0.019494,0.0
2019-05-01 00:00:00-03:00,7.438479500879481,7.537256443422521,6.714112289965084,7.010444164276123,1055042900,0.1,0.0
2019-06-01 00:00:00-03:00,7.127898528238785,7.819205619332056,7.039763851741878,7.549293041229248,923989800,0.0,0.0
2019-07-01 00:00:00-03:00,7.667722128750165,7.915600970454474,7.149930256873284,7.182981014251709,818191600,0.0,0.0
2019-08-01 00:00:00-03:00,7.243574856081549,7.4060733501631635,6.521971854693701,7.023238182067871,1191706000,0.2,0.0
2019-09-01 00:00:00-03:00,7.047895397038438,7.839014146663442,6.947964981015325,7.647480010986328,975617500,0.0,0.0
2019-10-01 00:00:00-03:00,7.661359280419575,8.455253385578736,7.203343348702312,8.435822486877441,993791100,0.0,0.0
2019-11-01 00:00:00-03:00,8.49133786815537,8.6689923639321,7.800150249890349,8.091614723205566,1123181200,0.200925,0.0
2019-12-01 00:00:00-03:00,8.215221003015404,8.6762792240017,8.028003357770173,8.433176040649414,854191300,0.421942,0.0
2020-01-01 00:00:00-03:00,8.549887658815468,8.85018176950365,7.838813445311884,8.059784889221191,940872800,0.0,0.0
2020-02-01 00:00:00-03:00,8.079615231397801,8.751027544199502,6.974759136918144,7.178732395172119,1095608700,0.0,0.0
2020-03-01 00:00:00-03:00,7.224060569431513,7.784987495728059,3.073767056238915,3.96331787109375,2916372600,0.0,0.0
2020-04-01 00:00:00-03:00,3.8103371155529904,5.294810686582152,3.7735085454336703,5.113500595092773,2419523100,0.0,0.0
2020-05-01 00:00:00-03:00,5.113499957998983,5.762248992919922,4.736715756255322,5.762248992919922,1644963300,0.0,0.0
2020-06-01 00:00:00-03:00,5.708423251606675,6.5243173147888065,5.535612787805494,6.105038166046143,1692662600,0.0,0.0
2020-07-01 00:00:00-03:00,6.161698551678063,6.685797157246149,6.0965404897799385,6.289182186126709,1333738700,0.000461,0.0
2020-08-01 00:00:00-03:00,6.385630060417553,6.765254405055979,6.02017006531689,6.201483249664307,1167168300,0.0,0.0
2020-09-01 00:00:00-03:00,6.289307956573353,6.549945956619866,5.453566396544868,5.55555534362793,1251218700,0.0,0.0
2020-10-01 00:00:00-03:00,5.5640548461368935,5.9890081317059485,5.025780792487299,5.365743637084961,1454040900,0.0,0.0
2020-11-01 00:00:00-03:00,5.365742593660391,7.5556679697536575,5.365742593660391,7.05422306060791,1677914300,0.0,0.0
2020-12-01 00:00:00-03:00,7.195875240437193,8.079778276908261,7.164712368181025,8.028783798217773,1130782800,0.0,0.0
2021-01-01 00:00:00-03:00,8.028782041430892,8.99767530347746,7.516005360805832,7.561333656311035,1280972200,0.0,0.0
2021-02-01 00:00:00-03:00,7.722817109026915,8.759702993227421,6.062666243562761,6.300640106201172,2315976900,0.0,0.0
2021-03-01 00:00:00-03:00,6.459287863221706,6.864409965182623,5.802027057392481,6.82758092880249,2074682300,0.0,0.0
2021-04-01 00:00:00-03:00,6.881410426685422,7.051391307714244,6.450790969938709,6.691597938537598,1304622900,0.792834,0.0
2021-05-01 00:00:00-03:00,6.969518121024486,7.965164045635474,6.700108145872466,7.868527889251709,1592590200,0.0,0.0
2021-06-01 00:00:00-03:00,8.02373072050739,8.723611271447211,7.909524511483028,8.618189811706543,1447669000,0.0,0.0
2021-07-01 00:00:00-03:00,8.708970374032486,8.749967366171502,7.572763312753252,7.880241870880127,1223787100,0.0,0.0
2021-08-01 00:00:00-03:00,7.965164363776087,8.670901288881904,7.552264355595244,7.962235927581787,1848940900,1.609911,0.0
2021-09-01 00:00:00-03:00,8.476802426849336,8.653660949922624,7.381520488585336,8.448877334594727,1595055700,0.0,0.0
2021-10-01 00:00:00-03:00,8.4147452246968,9.376607191859453,7.995869527359899,8.424053192138672,1753099400,0.0,0.0
2021-11-01 00:00:00-03:00,8.597809842520626,9.252497125623812,7.980356209029856,9.131488800048828,1664007300,0.0,0.0
2021-12-01 00:00:00-03:00,9.25870173052298,9.516232618279517,8.129289248093157,8.842928886413574,1444452500,3.250487,0.0
2022-01-01 00:00:00-03:00,9.947739211737904,12.073919732620153,9.661924151122934,11.27573013305664,1541898600,0.0,0.0
2022-02-01 00:00:00-03:00,11.2757302519475,12.300480670278537,10.895806704246379,11.850845336914062,1238599400,0.0,0.0
2022-03-01 00:00:00-03:00,11.85084516925338,12.300480496256606,10.282350955675726,11.659140586853027,1787988700,0.0,0.0
2022-04-01 00:00:00-03:00,11.693996023689067,12.129688880977252,10.296293922545365,10.554224014282227,1298805900,2.970249,0.0
2022-05-01 00:00:00-03:00,11.50433409569088,13.845621006198126,11.10395153046654,11.46238899230957,2010479700,3.71549,0.0
2022-06-01 00:00:00-03:00,12.705437130179604,13.300340386448815,11.009962485091139,11.86832332611084,1452733100,0.0,0.0
2022-07-01 00:00:00-03:00,11.93206182979147,14.728107632605044,11.434892553113013,14.511393547058105,1304287600,0.0,0.0
2022-08-01 00:00:00-03:00,14.44765277874239,16.087886559451007,12.35699240304589,14.120455741882324,2035727200,6.732003,0.0
2022-09-01 00:00:00-03:00,17.40866941028049,18.040098476915166,14.914261430296687,15.550909042358398,1642190500,0.0,0.0
2022-10-01 00:00:00-03:00,16.651998222570487,20.033538221804548,15.21693099188911,15.55612850189209,2239291800,0.0,0.0
2022-11-01 00:00:00-03:00,15.952727390802025,16.12493540108733,11.637089047931886,13.912322998046875,2271197400,1.748708,0.0
2022-12-01 00:00:00-03:00,14.839588578116508,14.95683193133582,11.595871423822393,13.678326606750488,1753508800,0.0,0.0
2023-01-01 00:00:00-03:00,13.142358640101389,15.40905222484289,12.187666820415833,14.554854393005371,1485512700,0.0,0.0
2023-02-01 00:00:00-03:00,14.55485405498359,15.107569910440725,13.63366096255503,14.091465950012207,1124794800,0.0,0.0
2023-03-01 00:00:00-03:00,14.13054697260338,14.644182079959405,12.550560892074103,13.092111587524414,1492304700,0.0,0.0
2023-04-01 00:00:00-03:00,13.449422859140853,15.420218692558596,12.924621506285693,13.23168659210205,1137044600,2.930163,0.0
2023-05-01 00:00:00-03:00,14.905027314501414,16.999277872406054,14.100029652777051,16.42697525024414,1441438400,0.0,0.0
2023-06-01 00:00:00-03:00,16.540176025822205,20.12492958860887,16.45212984272461,18.571537017822266,1466708000,1.893576,0.0
2023-07-01 00:00:00-03:00,19.915001538587624,20.92013286422862,18.72894754568009,20.846424102783203,971702000,0.0,0.0
2023-08-01 00:00:00-03:00,20.83301902184353,21.972168203498267,19.91499864861702,21.4025936126709,1232223100,1.149304,0.0
2023-09-01 00:00:00-03:00,22.406252017671815,24.145327821346168,22.232344437304377,24.096633911132812,892997400,0.0,0.0
2023-10-01 00:00:00-03:00,24.034027270006682,27.032194935038895,22.46190389839067,24.16619873046875,1183724900,0.0,0.0
2023-11-01 00:00:00-03:00,24.36097107550241,25.891358118663334,23.58882109237556,24.98008155822754,994520000,1.371248,0.0
2023-12-01 00:00:00-03:00,25.821731052440416,27.057877047686915,23.88437817629891,26.920528411865234,753744800,0.0,0.0
2024-01-01 00:00:00-03:00,26.920526937804716,29.812097907133744,26.91329646611589,29.465106964111328,719797700,0.0,0.0
2024-02-01 00:00:00-03:00,29.47956334588946,31.041011463470664,28.792817488792352,29.01691246032715,716697000,0.0,0.0
2024-03-01 00:00:00-03:00,29.1687245496686,29.595231429120805,25.373537197084797,27.00727653503418,1066009700,0.0,0.0
2024-04-01 00:00:00-03:00,27.10848151900844,30.70848753381868,26.869925557984843,30.375957489013672,1060361700,1.150024,0.0
2024-05-01 00:00:00-03:00,31.397448371776314,31.494056698981613,27.057540601787107,28.826202392578125,879143100,1.776022,0.0
2024-06-01 00:00:00-03:00,30.12434310603224,30.201921993553544,26.49359553247176,29.519216537475586,692920200,1.043242,0.0
2024-07-01 00:00:00-03:00,30.567703208684723,31.19804505280512,29.035725952296794,29.84958839416504,641938100,0.0,0.0
2024-08-01 00:00:00-03:00,30.12086611119557,31.804443485472135,27.607468118849603,31.413469314575195,882985200,1.0532,0.0
2024-09-01 00:00:00-03:00,32.27466829337176,32.33211087730027,29.476378642979146,29.550233840942383,670650700,0.0,0.0
2024-10-01 00:00:00-03:00,29.550235833382033,31.495088467417933,29.000427312884852,29.468175888061523,650632500,0.0,0.0
2024-11-01 00:00:00-03:00,29.70614987860246,32.70958915295174,28.746032377170497,31.921802520751953,686521000,0.0,0.0
2024-12-01 00:00:00-03:00,31.921805352105622,33.44814091347872,29.213783476849738,29.69794464111328,635866200,2.908634,0.0
2025-01-01 00:00:00-03:00,32.05855728838127,33.98968929512824,31.943400489426423,33.3873176574707,588366600,0.0,0.0
2025-02-01 00:00:00-03:00,33.44932729418246,34.246584893296806,31.42961254870943,31.8282413482666,674268300,0.0,0.0
2025-03-01 00:00:00-03:00,31.828240681675513,33.635355615679266,30.038842958304624,32.917823791503906,596507300,0.0,0.0
2025-04-01 00:00:00-03:00,33.04184081680698,33.635355544508826,26.539773213647948,26.566349029541016,1156914000,0.74813,0.0
2025-05-01 00:00:00-03:00,27.41396313902146,29.420083400890874,26.92377887348095,28.04938507080078,780411100,0.0,0.0
2025-06-01 00:00:00-03:00,28.721118064018402,30.264288846672706,26.197582201241644,28.485103607177734,879136800,0.909166,0.0
2025-07-01 00:00:00-03:00,29.408930859702348,30.69937140068767,28.614094553090208,30.521699905395508,552123600,0.0,0.0
2025-08-01 00:00:00-03:00,30.67131684190304,30.80223043145973,27.809907837663566,29.081645965576172,704477200,0.671924,0.0
2025-09-01 00:00:00-03:00,29.83703016437806,31.36713277873493,28.871151749048916,30.085670471191406,637641600,0.0,0.0
2025-10-01 00:00:00-03:00,30.076109008157495,30.171739053796777,28.029593563810437,28.45037269592285,633953000,0.0,0.0
2025-11-01 00:00:00-03:00,28.574691330128616,31.97917221138298,28.49818620326985,30.401254653930664,862424100,0.0,0.0
2025-12-01 00:00:00-03:00,30.554266005542303,31.47232756083586,28.804209569741058,29.473628997802734,713308800,0.952128,0.0
2026-01-01 00:00:00-03:00,30.404463739505523,38.0598403101006,29.13185736518572,37.250892639160156,961223500,0.0,0.0
2026-02-01 00:00:00-03:00,36.284106191553754,39.727053328938375,35.9585574295659,38.79972839355469,697767300,0.0,0.0
2026-03-01 00:00:00-03:00,40.74316268569442,50.00655929146751,39.391635073293884,48.0137939453125,1452021100,0.0,0.0
2026-04-01 00:00:00-03:00,47.05687520528123,49.56263001013513,43.92961345771621,48.418270111083984,1007794200,0.642719,0.0
2026-05-01 00:00:00-03:00,49.08000183105469,49.849998474121094,41.81999969482422,42.0,1080602900,0.0,0.0
