Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-01 00:00:00-03:00,5.15132222555905,5.2013607736512055,3.731811775163034,4.527159214019775,1698415200,0.0,0.0
2018-07-01 00:00:00-03:00,4.474486763298399,5.293536601575836,4.450784320869064,5.193459510803223,1114260900,0.0,0.0
2018-08-01 00:00:00-03:00,5.1592230526139184,5.675408472774707,4.648304451315635,5.072314262390137,1339189500,0.05,0.0
2018-09-01 00:00:00-03:00,5.013715831809416,5.792571319290474,4.8130615281943685,5.568155288696289,1124591400,0.0,0.0
2018-10-01 00:00:00-03:00,5.610396301387316,7.479648319541807,5.4915877076924,7.2921953201293945,2163202200,0.0,0.0
2018-11-01 00:00:00-03:00,7.329159021536849,7.471728854742264,6.312686946748768,6.7219157218933105,1612412900,0.1,0.0
2018-12-01 00:00:00-02:00,6.971387489329514,7.032354381902833,5.412765672760297,6.0118279457092285,1451679000,0.716563,0.0
2019-01-01 00:00:00-02:00,6.218605553083798,7.117944986443013,6.1089300762075425,7.013753414154053,1349415500,0.0,0.0
2019-02-01 00:00:00-02:00,6.991819088331037,7.608744302007305,6.7285979148566755,7.419553756713867,1111798700,0.0,0.0
2019-03-01 00:00:00-03:00,7.4414860984124775,8.115991020829728,7.18923230577271,7.693739891052246,1237520100,0.0,0.0
2019-04-01 00:00:00-03:00,7.786966309184614,8.107767411234624,7.005527673629571,7.433262825012207,1435353100,0.019494,0.0
2019-05-01 00:00:00-03:00,7.438477477074231,7.5372543927427875,6.714110463240187,7.01044225692749,1055042900,0.1,0.0
2019-06-01 00:00:00-03:00,7.127897627797681,7.81920463156068,7.039762962434502,7.549292087554932,923989800,0.0,0.0
2019-07-01 00:00:00-03:00,7.667722637766521,7.915601495926093,7.14993073151639,7.182981491088867,818191600,0.0,0.0
2019-08-01 00:00:00-03:00,7.243574856081549,7.4060733501631635,6.521971854693701,7.023238182067871,1191706000,0.2,0.0
2019-09-01 00:00:00-03:00,7.047894957586696,7.83901365788371,6.947964547794463,7.64747953414917,975617500,0.0,0.0
2019-10-01 00:00:00-03:00,7.661358414298745,8.455252429707746,7.2033425343604325,8.435821533203125,993791100,0.0,0.0
2019-11-01 00:00:00-03:00,8.491340870511927,8.668995429103509,7.800153007857657,8.091617584228516,1123181200,0.200925,0.0
2019-12-01 00:00:00-03:00,8.215220073988757,8.676278242835812,8.028002449915224,8.433175086975098,854191300,0.421942,0.0
2020-01-01 00:00:00-03:00,8.549888670481211,8.850182816701702,7.838814372839747,8.059785842895508,940872800,0.0,0.0
2020-02-01 00:00:00-03:00,8.079614158043746,8.751026381650219,6.974758210341099,7.178731441497803,1095608700,0.0,0.0
2020-03-01 00:00:00-03:00,7.224059700285856,7.784986559095813,3.073766686425946,3.963317394256592,2916372600,0.0,0.0
2020-04-01 00:00:00-03:00,3.8103371155529904,5.294810686582152,3.7735085454336703,5.113500595092773,2419523100,0.0,0.0
2020-05-01 00:00:00-03:00,5.113499957998983,5.762248992919922,4.736715756255322,5.762248992919922,1644963300,0.0,0.0
2020-06-01 00:00:00-03:00,5.708424589184712,6.524318843544325,5.535614084891179,6.105039596557617,1692662600,0.0,0.0
2020-07-01 00:00:00-03:00,6.161698551678063,6.685797157246149,6.0965404897799385,6.289182186126709,1333738700,0.000461,0.0
2020-08-01 00:00:00-03:00,6.385630060417553,6.765254405055979,6.02017006531689,6.201483249664307,1167168300,0.0,0.0
2020-09-01 00:00:00-03:00,6.289307956573353,6.549945956619866,5.453566396544868,5.55555534362793,1251218700,0.0,0.0
2020-10-01 00:00:00-03:00,5.564052868295027,5.989006002806908,5.025779005984481,5.365741729736328,1454040900,0.0,0.0
2020-11-01 00:00:00-03:00,5.365743319065706,7.555668991219299,5.365743319065706,7.054224014282227,1677914300,0.0,0.0
2020-12-01 00:00:00-03:00,7.195873530957509,8.079776357445185,7.1647106661045115,8.02878189086914,1130782800,0.0,0.0
2021-01-01 00:00:00-03:00,8.028784573009172,8.997678140560252,7.516007730699027,7.561336040496826,1280972200,0.0,0.0
2021-02-01 00:00:00-03:00,7.722817109026915,8.759702993227421,6.062666243562761,6.300640106201172,2315976900,0.0,0.0
2021-03-01 00:00:00-03:00,6.459290118799854,6.864412362229084,5.802029083455682,6.827583312988281,2074682300,0.0,0.0
2021-04-01 00:00:00-03:00,6.881409445959377,7.051390302762835,6.4507900505837625,6.691596984863281,1304622900,0.792834,0.0
2021-05-01 00:00:00-03:00,6.9695172763111515,7.965163080248748,6.70010733381192,7.868526935577393,1592590200,0.0,0.0
2021-06-01 00:00:00-03:00,8.02373072050739,8.723611271447211,7.909524511483028,8.618189811706543,1447669000,0.0,0.0
2021-07-01 00:00:00-03:00,8.708968793080752,8.749965777777525,7.572761938058796,7.880240440368652,1223787100,0.0,0.0
2021-08-01 00:00:00-03:00,7.965163409751019,8.670900250327415,7.552263451025144,7.962234973907471,1848940900,1.609911,0.0
2021-09-01 00:00:00-03:00,8.47679955637018,8.653658019554294,7.38151798899886,8.448874473571777,1595055700,0.0,0.0
2021-10-01 00:00:00-03:00,8.414746177317376,9.376608253370968,7.99587043256019,8.424054145812988,1753099400,0.0,0.0
2021-11-01 00:00:00-03:00,8.597809842520626,9.252497125623812,7.980356209029856,9.131488800048828,1664007300,0.0,0.0
2021-12-01 00:00:00-03:00,9.25870173052298,9.516232618279517,8.129289248093157,8.842928886413574,1444452500,3.250487,0.0
2022-01-01 00:00:00-03:00,9.947738370381886,12.073918711436868,9.661923333940472,11.275729179382324,1541898600,0.0,0.0
2022-02-01 00:00:00-03:00,11.2757302519475,12.300480670278537,10.895806704246379,11.850845336914062,1238599400,0.0,0.0
2022-03-01 00:00:00-03:00,11.850849046673533,12.300484520790745,10.282354319907919,11.659144401550293,1787988700,0.0,0.0
2022-04-01 00:00:00-03:00,11.693997080352602,12.129689977009772,10.296294852913249,10.554224967956543,1298805900,2.970249,0.0
2022-05-01 00:00:00-03:00,11.50433313852672,13.84561985423817,11.103950606614333,11.462388038635254,2010479700,3.71549,0.0
2022-06-01 00:00:00-03:00,12.705437130179604,13.300340386448815,11.009962485091139,11.86832332611084,1452733100,0.0,0.0
2022-07-01 00:00:00-03:00,11.932059477301847,14.728104728855392,11.434890298643797,14.511390686035156,1304287600,0.0,0.0
2022-08-01 00:00:00-03:00,14.447656681833237,16.087890905657535,12.356995741336522,14.12045955657959,2035727200,6.732003,0.0
2022-09-01 00:00:00-03:00,17.408668342677245,18.040097370588935,14.914260515665394,15.550908088684082,1642190500,0.0,0.0
2022-10-01 00:00:00-03:00,16.651998222570487,20.033538221804548,15.21693099188911,15.55612850189209,2239291800,0.0,0.0
2022-11-01 00:00:00-03:00,15.952729577885572,16.12493761178022,11.637090643350989,13.912324905395508,2271197400,1.748708,0.0
2022-12-01 00:00:00-03:00,14.839586508837876,14.956829845708407,11.595869806857824,13.678324699401855,1753508800,0.0,0.0
2023-01-01 00:00:00-03:00,13.142356917854011,15.409050205555447,12.187665223276552,14.554852485656738,1485512700,0.0,0.0
2023-02-01 00:00:00-03:00,14.554855040018827,15.107570932882355,13.633661885246278,14.091466903686523,1124794800,0.0,0.0
2023-03-01 00:00:00-03:00,14.130544913968356,14.644179946494495,12.55055906362229,13.092109680175781,1492304700,0.0,0.0
2023-04-01 00:00:00-03:00,13.449422859140853,15.420218692558596,12.924621506285693,13.23168659210205,1137044600,2.930163,0.0
2023-05-01 00:00:00-03:00,14.905025583867317,16.99927589860693,14.100028015611848,16.426973342895508,1441438400,0.0,0.0
2023-06-01 00:00:00-03:00,16.5401777245444,20.124931655495253,16.452131532404216,18.5715389251709,1466708000,1.893576,0.0
2023-07-01 00:00:00-03:00,19.91499425007603,20.920125207858085,18.728940691241682,20.846416473388672,971702000,0.0,0.0
2023-08-01 00:00:00-03:00,20.83301902184353,21.972168203498267,19.91499864861702,21.4025936126709,1232223100,1.149304,0.0
2023-09-01 00:00:00-03:00,22.406250244123925,24.14532591014321,22.232342677522,24.09663200378418,892997400,0.0,0.0
2023-10-01 00:00:00-03:00,24.034027270006682,27.032194935038895,22.46190389839067,24.16619873046875,1183724900,0.0,0.0
2023-11-01 00:00:00-03:00,24.360972935578996,25.89136009559229,23.588822893494807,24.980083465576172,994520000,1.371248,0.0
2023-12-01 00:00:00-03:00,25.821731052440416,27.057877047686915,23.88437817629891,26.920528411865234,753744800,0.0,0.0
2024-01-01 00:00:00-03:00,26.92052868043644,29.81209983694395,26.91329820827957,29.46510887145996,719797700,0.0,0.0
2024-02-01 00:00:00-03:00,29.479565283649205,31.041013503867998,28.79281938141071,29.01691436767578,716697000,0.0,0.0
2024-03-01 00:00:00-03:00,29.1687245496686,29.595231429120805,25.373537197084797,27.00727653503418,1066009700,0.0,0.0
2024-04-01 00:00:00-03:00,27.10848151900844,30.70848753381868,26.869925557984843,30.375957489013672,1060361700,1.150024,0.0
2024-05-01 00:00:00-03:00,31.397448371776314,31.494056698981613,27.057540601787107,28.826202392578125,879143100,1.776022,0.0
2024-06-01 00:00:00-03:00,30.12434310603224,30.201921993553544,26.49359553247176,29.519216537475586,692920200,1.043242,0.0
2024-07-01 00:00:00-03:00,30.567699302214315,31.198041065778714,29.035722241608962,29.849584579467773,641938100,0.0,0.0
2024-08-01 00:00:00-03:00,30.1208715977904,31.804449278735003,27.60747314762239,31.413475036621094,882985200,1.0532,0.0
2024-09-01 00:00:00-03:00,32.27466829337176,32.33211087730027,29.476378642979146,29.550233840942383,670650700,0.0,0.0
2024-10-01 00:00:00-03:00,29.550235833382033,31.495088467417933,29.000427312884852,29.468175888061523,650632500,0.0,0.0
2024-11-01 00:00:00-03:00,29.706153428526335,32.70959306179054,28.746035812359068,31.92180633544922,686521000,0.0,0.0
2024-12-01 00:00:00-03:00,31.921805352105622,33.44814091347872,29.213783476849738,29.69794464111328,635866200,2.908634,0.0
2025-01-01 00:00:00-03:00,32.05855728838127,33.98968929512824,31.943400489426423,33.3873176574707,588366600,0.0,0.0
2025-02-01 00:00:00-03:00,33.449331303171085,34.24658899783882,31.42961631563,31.828245162963867,674268300,0.0,0.0
2025-03-01 00:00:00-03:00,31.828240681675513,33.635355615679266,30.038842958304624,32.917823791503906,596507300,0.0,0.0
2025-04-01 00:00:00-03:00,33.04184081680698,33.635355544508826,26.539773213647948,26.566349029541016,1156914000,0.74813,0.0
2025-05-01 00:00:00-03:00,27.413961274881302,29.42008140033522,26.92377704267315,28.04938316345215,780411100,0.0,0.0
2025-06-01 00:00:00-03:00,28.721118064018402,30.264288846672706,26.197582201241644,28.485103607177734,879136800,0.909166,0.0
2025-07-01 00:00:00-03:00,29.408930859702348,30.69937140068767,28.614094553090208,30.521699905395508,552123600,0.0,0.0
2025-08-01 00:00:00-03:00,30.671314830294264,30.802228411264856,27.809906013723143,29.08164405822754,704477200,0.671924,0.0
2025-09-01 00:00:00-03:00,29.83703016437806,31.36713277873493,28.871151749048916,30.085670471191406,637641600,0.0,0.0
2025-10-01 00:00:00-03:00,30.076109008157495,30.171739053796777,28.029593563810437,28.45037269592285,633953000,0.0,0.0
2025-11-01 00:00:00-03:00,28.574691330128616,31.97917221138298,28.49818620326985,30.401254653930664,862424100,0.0,0.0
2025-12-01 00:00:00-03:00,30.554266005542303,31.47232756083586,28.804209569741058,29.473628997802734,713308800,0.952128,0.0
2026-01-01 00:00:00-03:00,30.404463739505523,38.0598403101006,29.13185736518572,37.250892639160156,961223500,0.0,0.0
2026-02-01 00:00:00-03:00,36.284106191553754,39.727053328938375,35.9585574295659,38.79972839355469,697767300,0.0,0.0
2026-03-01 00:00:00-03:00,40.74316268569442,50.00655929146751,39.391635073293884,48.0137939453125,1452021100,0.0,0.0
2026-04-01 00:00:00-03:00,47.05687520528123,49.56263001013513,43.92961345771621,48.418270111083984,1007794200,0.642719,0.0
2026-05-01 00:00:00-03:00,49.08000183105469,49.849998474121094,0.0,43.439998626708984,806803700,0.0,0.0
