Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-01 00:00:00-03:00,9.073028695164371,9.148783017053614,7.033491055119876,8.347536087036133,627787000,0.038602,0.0
2018-07-01 00:00:00-03:00,8.26421701279105,9.859783914872969,8.24083876970544,9.497420310974121,440135400,0.0,0.0
2018-08-01 00:00:00-03:00,9.415589106129744,10.131547011218142,8.395712615155812,8.796065330505371,515983200,0.134831,0.0
2018-09-01 00:00:00-03:00,8.807211674606092,9.054969846050277,7.8928660954737655,8.68628215789795,438006800,0.042746,0.0
2018-10-01 00:00:00-03:00,8.742842093827555,12.899760128328223,8.343423353019393,12.648274421691895,920946600,0.0,0.0
2018-11-01 00:00:00-03:00,12.663062120510116,13.58320538279329,11.754753766807069,13.204497337341309,491070800,0.416893,0.0
2018-12-01 00:00:00-02:00,13.752088404461404,14.020496368408203,12.811156330583051,14.020496368408203,324668800,0.062835,0.0
2019-01-01 00:00:00-02:00,14.06160245303343,15.955033396806188,13.940615956271888,15.685839653015137,448404400,0.0,0.0
2019-02-01 00:00:00-02:00,15.595095784314767,16.910818070169537,15.153496008296784,15.304728507995605,488475000,0.295944,0.0
2019-03-01 00:00:00-03:00,15.52586263466282,16.700396063693145,14.192278836883569,14.90189266204834,459226200,0.078062,0.0
2019-04-01 00:00:00-03:00,15.15079542400952,15.429945488686588,14.159966047843874,15.239755630493164,466916800,0.0,0.0
2019-05-01 00:00:00-03:00,15.239752490694523,16.129352031868972,13.666082078560292,15.905417442321777,479212400,0.207419,0.0
2019-06-01 00:00:00-03:00,16.15504569962808,16.792337042451916,15.449692477869768,16.687152862548828,420152800,0.085527,0.0
2019-07-01 00:00:00-03:00,16.933719168495685,17.287539348676496,15.242209269947875,15.276350021362305,462005000,0.0,0.0
2019-08-01 00:00:00-03:00,15.456365947402325,15.664313658312299,13.482420197095157,14.35145378112793,449178200,0.223078,0.0
2019-09-01 00:00:00-03:00,14.48796141053622,15.832107392197857,13.980380605486792,14.252970695495605,406580800,0.116478,0.0
2019-10-01 00:00:00-03:00,14.391766504376328,15.559857548449829,13.541672841717247,15.15999984741211,696551000,0.0,0.0
2019-11-01 00:00:00-03:00,15.251300293178696,15.364646238055993,14.322495780438787,15.052946090698242,434729200,0.182521,0.0
2019-12-01 00:00:00-03:00,15.172367070540645,17.0320202782799,15.051774819400013,16.76227569580078,425830200,0.088087,0.0
2020-01-01 00:00:00-03:00,16.82422138628355,17.190519765263787,15.304881284470683,15.460956573486328,573014400,0.0,0.0
2020-02-01 00:00:00-03:00,15.464136511197456,16.677697423047004,14.135909488553366,14.925838470458984,495651400,0.219441,0.0
2020-03-01 00:00:00-03:00,15.047266565268501,15.262595452770459,7.0415551110190995,8.96343994140625,1161162200,0.09071,0.0
2020-04-01 00:00:00-03:00,8.68882646452741,10.22309881738182,7.752112940738075,9.205634117126465,968703000,0.0,0.0
2020-05-01 00:00:00-03:00,9.205633843365613,10.636544746363723,7.994366232396453,9.961464881896973,939235600,0.0,0.0
2020-06-01 00:00:00-03:00,9.938856587697385,12.329091066298643,9.871025267907482,10.384603500366211,964981200,0.0,0.0
2020-07-01 00:00:00-03:00,10.47181369347646,11.69277252015156,10.394293241342869,10.846500396728516,757910800,0.0,0.0
2020-08-01 00:00:00-03:00,11.05968297709083,11.318086525866601,10.300621089365691,10.54610538482666,668108200,0.220994,0.0
2020-09-01 00:00:00-03:00,10.853189546788617,11.390119363174206,9.648370249451645,9.697480201721191,630187200,0.051431,0.0
2020-10-01 00:00:00-03:00,9.79444627836843,11.262628279323213,9.577667837209315,9.787877082824707,664577800,0.0,0.0
2020-11-01 00:00:00-03:00,9.787874960818996,11.84398636124088,9.787874960818996,11.121391296386719,789957200,0.097387,0.0
2020-12-01 00:00:00-03:00,11.406993158062237,13.144636091758152,11.344227067372131,12.817588806152344,654454400,0.058492,0.0
2021-01-01 00:00:00-03:00,12.856664775771964,13.439854412758978,10.775741046769493,11.219759941101074,849310800,0.0,0.0
2021-02-01 00:00:00-03:00,11.372181102034698,11.630639361253966,9.24818110853299,9.294570922851562,882756800,0.217932,0.0
2021-03-01 00:00:00-03:00,9.639118158275261,10.567703452421368,9.090714852246709,10.244717597961426,948269600,0.072857,0.0
2021-04-01 00:00:00-03:00,10.402820679429817,10.41296276317972,9.804413234168361,10.02078628540039,631158800,0.0,0.0
2021-05-01 00:00:00-03:00,10.08164416908997,11.427215583865403,9.740179949690482,11.322410583496094,599149200,0.207223,0.0
2021-06-01 00:00:00-03:00,11.572194633365031,12.58219415312477,10.97304253083528,11.000432968139648,607394000,0.08426,0.0
2021-07-01 00:00:00-03:00,11.084011152705447,11.496822420663513,10.688398823234781,10.881044387817383,375795200,0.0,0.0
2021-08-01 00:00:00-03:00,11.001447787138659,11.280096565854324,9.976297385672533,10.468232154846191,621414200,0.174144,0.0
2021-09-01 00:00:00-03:00,10.62260338929266,10.727019276074664,9.655013472082011,10.058755874633789,573395600,0.09237,0.0
2021-10-01 00:00:00-03:00,10.167394720943296,11.337187339729816,9.775128432588978,9.981768608093262,583295400,0.0,0.0
2021-11-01 00:00:00-03:00,10.142874789347108,11.151558876037598,9.911718158652375,11.151558876037598,613576800,0.196852,0.0
2021-12-01 00:00:00-03:00,11.539101406750586,11.929655066447637,10.21476777705833,10.243171691894531,596638000,0.087496,0.0
2022-01-01 00:00:00-03:00,10.399046797841148,11.759169142075434,10.067048955769556,11.659213066101074,567469000,0.0,0.0
2022-02-01 00:00:00-03:00,11.709190602268658,12.933657927675283,11.241537132988755,12.569530487060547,675582800,0.0,0.0
2022-03-01 00:00:00-03:00,12.569534293578755,12.780157052567711,11.530700330856906,12.387471199035645,529367400,0.517675,0.0
2022-04-01 00:00:00-03:00,12.856486134175357,13.492872819192998,12.17595599811863,12.220099449157715,526454800,0.0,0.0
2022-05-01 00:00:00-03:00,12.23849468744498,14.199154486355823,11.9662822893083,13.470804214477539,760035000,0.336536,0.0
2022-06-01 00:00:00-03:00,13.852384962824988,13.886080010402297,12.017879355935678,12.497097969055176,617202800,0.125143,0.0
2022-07-01 00:00:00-03:00,12.465965489720434,13.801200898653759,12.0397467040409,13.567346572875977,410395200,0.0,0.0
2022-08-01 00:00:00-03:00,13.571118544308055,16.72061471853047,13.393841102304643,15.724844932556152,895531200,0.393969,0.0
2022-09-01 00:00:00-03:00,16.148596123091128,16.56384644170782,14.50297774941998,14.810569763183594,731528000,0.136868,0.0
2022-10-01 00:00:00-03:00,15.888951230732687,17.394627521559574,13.938151468540138,14.329086303710938,951759400,0.0,0.0
2022-11-01 00:00:00-03:00,14.476169198506728,15.474791826657118,12.970491597668223,13.655593872070312,930671200,0.402342,0.0
2022-12-01 00:00:00-03:00,13.911692055838726,14.545483052639408,11.982593892024845,13.757205963134766,625504600,0.172763,0.0
2023-01-01 00:00:00-03:00,13.695230164708848,16.60076331672532,12.974848656478876,16.288599014282227,693095800,0.0,0.0
2023-02-01 00:00:00-03:00,16.308606778348004,17.261109883917076,15.392122742681934,16.128511428833008,674332000,0.413441,0.0
2023-03-01 00:00:00-03:00,16.451639286565847,16.484298375689754,14.982014535953878,15.96584701538086,578742400,0.176018,0.0
2023-04-01 00:00:00-03:00,16.155749077270546,18.145861279445477,15.743717721634319,17.659664154052734,503080800,0.0,0.0
2023-05-01 00:00:00-03:00,17.659663631372517,18.70622362093905,17.11578238377216,18.384838104248047,546274200,0.0,0.0
2023-06-01 00:00:00-03:00,18.454882649030978,21.42150837881339,18.191182863588043,20.354347229003906,522422000,0.55803,0.0
2023-07-01 00:00:00-03:00,20.92461523640542,21.321489914404015,19.69599083249424,20.346189498901367,405041600,0.0,0.0
2023-08-01 00:00:00-03:00,20.232192707070308,20.7895083664844,19.57354970969887,19.885982513427734,412345400,0.407864,0.0
2023-09-01 00:00:00-03:00,20.28840951405287,20.726567193328826,19.57532975491706,20.266931533813477,320249800,0.167099,0.0
2023-10-01 00:00:00-03:00,20.40657379934943,21.75201495760123,19.978283249160018,20.917062759399414,381615400,0.0,0.0
2023-11-01 00:00:00-03:00,20.921390526132694,23.525749065313775,20.800258108130688,23.478160858154297,460958600,0.0,0.0
2023-12-01 00:00:00-03:00,23.51277136347036,23.96269416809082,22.340377791118012,23.96269416809082,348231600,0.171153,0.0
2024-01-01 00:00:00-03:00,24.114319115935817,24.832655706931718,23.509175782801883,24.575796127319336,337580200,0.0,0.0
2024-02-01 00:00:00-03:00,24.575795156885796,26.082123369353024,24.075136139204066,25.189645767211914,408698600,0.0,0.0
2024-03-01 00:00:00-03:00,25.22882423946815,25.733836006213217,24.00112319167846,24.64980125427246,370558800,0.205018,0.0
2024-04-01 00:00:00-03:00,24.862767272056196,25.80115009518216,23.687595790926736,24.047163009643555,314266100,0.0,2.0
2024-05-01 00:00:00-03:00,24.15240453262204,25.13463642731069,23.485889196288475,23.784067153930664,416963000,0.0,0.0
2024-06-01 00:00:00-03:00,23.836681773681402,24.31025735762311,22.828139660400367,23.42449378967285,322965600,0.662187,0.0
2024-07-01 00:00:00-03:00,24.031480608098175,24.831331141255504,23.35744879768878,23.86072540283203,324023000,0.0,0.0
2024-08-01 00:00:00-03:00,23.950598277706263,26.368126348259477,22.818224553738794,25.27170181274414,381077000,0.474655,0.0
2024-09-01 00:00:00-03:00,25.927841341305914,26.75921490774224,24.831527709960938,24.831527709960938,270463800,0.186602,0.0
2024-10-01 00:00:00-03:00,24.920408553822437,25.306628972514332,23.991640362350388,24.212337493896484,355597400,0.0,0.0
2024-11-01 00:00:00-03:00,24.230729430747772,24.497404474415138,22.36399710929663,22.77780532836914,442655200,0.483304,0.0
2024-12-01 00:00:00-03:00,23.241616322068243,24.03820436027306,22.238853292355255,22.65120506286621,418327000,0.176491,0.0
2025-01-01 00:00:00-03:00,22.809950292820574,26.42443550612129,22.34752288746607,26.1224422454834,340334400,0.0,0.0
2025-02-01 00:00:00-03:00,26.04694454788136,27.962715015482956,25.669452963133892,25.77326202392578,481312900,0.0,0.0
2025-03-01 00:00:00-03:00,25.77326309326143,27.349292099990862,25.235337337674952,26.60374641418457,365397500,0.640422,0.0
2025-04-01 00:00:00-03:00,27.213592887541964,27.947790145874023,26.121958629782597,27.947790145874023,367058600,0.0,0.0
2025-05-01 00:00:00-03:00,27.94779170970985,29.020106453177245,22.55723955060623,22.624862670898438,776765700,0.0,0.0
2025-06-01 00:00:00-03:00,22.72146531359209,22.798749134008734,20.306343622332513,21.340015411376953,671050200,0.424705,0.0
2025-07-01 00:00:00-03:00,21.854642505300802,22.1793643576685,19.286403381270144,19.384803771972656,771067200,0.0,0.0
2025-08-01 00:00:00-03:00,19.581601966954235,21.05760214351106,17.83008295861216,21.047761917114258,964336600,0.0,0.0
2025-09-01 00:00:00-03:00,21.057603970591003,22.36632416561696,19.719364970644705,21.73656463623047,805823600,0.0,0.0
2025-10-01 00:00:00-03:00,21.746403285614534,21.94320218585284,19.699683086782066,21.549602508544922,569469200,0.0,0.0
2025-11-01 00:00:00-03:00,21.63816167125018,23.212562184604234,20.94936273697925,22.11048126220703,488898500,0.0,0.0
2025-12-01 00:00:00-03:00,22.149844706695475,22.53360418375382,20.782085030548917,21.569284439086914,429629100,0.11776,0.0
2026-01-01 00:00:00-03:00,21.683256556466073,25.620270738425813,20.822652024724302,24.947614669799805,678144000,0.0,0.0
2026-02-01 00:00:00-03:00,24.90804608985252,27.50964019305762,23.55284181530182,26.6589298248291,686732200,0.220517,0.0
2026-03-01 00:00:00-03:00,26.24152238818968,26.909778654211866,22.26190739586689,22.94013786315918,566548200,0.070142,0.0
2026-04-01 00:00:00-03:00,23.209999084472656,25.489999771118164,21.65999984741211,22.209999084472656,441315700,0.0,0.0
2026-05-01 00:00:00-03:00,22.209999084472656,22.600000381469727,0.0,20.940000534057617,388630100,0.0,0.0
