Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-01 00:00:00-03:00,9.073025585487093,9.148779881412402,7.033488644470901,8.347533226013184,627787000,0.038602,0.0
2018-07-01 00:00:00-03:00,8.264214523260867,9.859780944690844,8.24083628721777,9.497417449951172,440135400,0.0,0.0
2018-08-01 00:00:00-03:00,9.415593189503465,10.131551405090088,8.395716256227217,8.796069145202637,515983200,0.134831,0.0
2018-09-01 00:00:00-03:00,8.807212641557363,9.05497084020313,7.892866962038257,8.686283111572266,438006800,0.042746,0.0
2018-10-01 00:00:00-03:00,8.742841434621115,12.899759155691994,8.34342272392895,12.648273468017578,920946600,0.0,0.0
2018-11-01 00:00:00-03:00,12.663064864220111,13.58320832587104,11.754756313713582,13.204500198364258,491070800,0.416893,0.0
2018-12-01 00:00:00-02:00,13.752088404461404,14.020496368408203,12.811156330583051,14.020496368408203,324668800,0.062835,0.0
2019-01-01 00:00:00-02:00,14.061601598110176,15.955032426765317,13.94061510870442,15.68583869934082,448404400,0.0,0.0
2019-02-01 00:00:00-02:00,15.595098699618159,16.910821231430358,15.153498841048755,15.304731369018555,488475000,0.295944,0.0
2019-03-01 00:00:00-03:00,15.525860647449953,16.700393926147377,14.192277020361049,14.901890754699707,459226200,0.078062,0.0
2019-04-01 00:00:00-03:00,15.15079163158008,15.429941626382472,14.15996250343115,15.239751815795898,466916800,0.0,0.0
2019-05-01 00:00:00-03:00,15.239754318217827,16.12935396607143,13.666083717371912,15.90541934967041,479212400,0.207419,0.0
2019-06-01 00:00:00-03:00,16.15504569962808,16.792337042451916,15.449692477869768,16.687152862548828,420152800,0.085527,0.0
2019-07-01 00:00:00-03:00,16.933717054214064,17.287537190218195,15.24220736686193,15.276348114013672,462005000,0.0,0.0
2019-08-01 00:00:00-03:00,15.456361839013182,15.664309494649483,13.482416613391914,14.351449966430664,449178200,0.223078,0.0
2019-09-01 00:00:00-03:00,14.487968196319965,15.832114807544567,13.980387153532908,14.25297737121582,406580800,0.116478,0.0
2019-10-01 00:00:00-03:00,14.391763788335782,15.559854611965001,13.541670286107935,15.15999698638916,696551000,0.0,0.0
2019-11-01 00:00:00-03:00,15.251305124383597,15.364651105165864,14.322500317423206,15.052950859069824,434729200,0.182521,0.0
2019-12-01 00:00:00-03:00,15.17236879697649,17.03202221632228,15.051776532113887,16.762277603149414,425830200,0.088087,0.0
2020-01-01 00:00:00-03:00,16.824213084169642,17.190511282395544,15.304873732093375,15.460948944091797,573014400,0.0,0.0
2020-02-01 00:00:00-03:00,15.464134535060591,16.677695291831164,14.135907682148474,14.925836563110352,495651400,0.219441,0.0
2020-03-01 00:00:00-03:00,15.047274570114716,15.262603572167356,7.041558856986219,8.963444709777832,1161162200,0.09071,0.0
2020-04-01 00:00:00-03:00,8.688827364662103,10.223099876462234,7.752113743832237,9.205635070800781,968703000,0.0,0.0
2020-05-01 00:00:00-03:00,9.20563472467942,10.636545764667723,7.994366997747918,9.961465835571289,939235600,0.0,0.0
2020-06-01 00:00:00-03:00,9.938855674958418,12.329089934051513,9.871024361397833,10.384602546691895,964981200,0.0,0.0
2020-07-01 00:00:00-03:00,10.471814614206593,11.692773548234022,10.394294155257047,10.846501350402832,757910800,0.0,0.0
2020-08-01 00:00:00-03:00,11.059681976974177,11.318085502382761,10.300620157890288,10.546104431152344,668108200,0.220994,0.0
2020-09-01 00:00:00-03:00,10.85319168144791,11.390121603439527,9.648372147141089,9.697482109069824,630187200,0.051431,0.0
2020-10-01 00:00:00-03:00,9.794444369739669,11.262626084592071,9.577665970823837,9.787875175476074,664577800,0.0,0.0
2020-11-01 00:00:00-03:00,9.787874960818996,11.84398636124088,9.787874960818996,11.121391296386719,789957200,0.097387,0.0
2020-12-01 00:00:00-03:00,11.406994006783208,13.14463706976595,11.34422791142308,12.81758975982666,654454400,0.058492,0.0
2021-01-01 00:00:00-03:00,12.856669147013793,13.439858982284184,10.77574471050117,11.21976375579834,849310800,0.0,0.0
2021-02-01 00:00:00-03:00,11.37218460258049,11.630642941357491,9.248183955276385,9.294573783874512,882756800,0.217932,0.0
2021-03-01 00:00:00-03:00,9.63911456907748,10.567699517457903,9.090711467251001,10.24471378326416,948269600,0.072857,0.0
2021-04-01 00:00:00-03:00,10.40282364952696,10.412965736172517,9.804416033414896,10.02078914642334,631158800,0.0,0.0
2021-05-01 00:00:00-03:00,10.081640772426319,11.42721173385769,9.74017666807147,11.322406768798828,599149200,0.207223,0.0
2021-06-01 00:00:00-03:00,11.572196639850564,12.58219633473261,10.973044433434724,11.000434875488281,607394000,0.08426,0.0
2021-07-01 00:00:00-03:00,11.084013095632317,11.496824435952464,10.688400696814389,10.881046295166016,375795200,0.0,0.0
2021-08-01 00:00:00-03:00,11.001451796143444,11.28010067640068,9.976301021105318,10.468235969543457,621414200,0.174144,0.0
2021-09-01 00:00:00-03:00,10.622602382159755,10.727018259042051,9.65501255668666,10.058754920959473,573395600,0.09237,0.0
2021-10-01 00:00:00-03:00,10.167393749533963,11.337186256556603,9.775127498657401,9.981767654418945,583295400,0.0,0.0
2021-11-01 00:00:00-03:00,10.142875656759394,11.151559829711914,9.911719006296291,11.151559829711914,613576800,0.196852,0.0
2021-12-01 00:00:00-03:00,11.53910462974,11.929658398522697,10.214770630147775,10.24317455291748,596638000,0.087496,0.0
2022-01-01 00:00:00-03:00,10.399045947243103,11.759168180225132,10.06704813232753,11.659212112426758,567469000,0.0,0.0
2022-02-01 00:00:00-03:00,11.709193267464707,12.933660871579367,11.241539691739517,12.569533348083496,675582800,0.0,0.0
2022-03-01 00:00:00-03:00,12.569531390506329,12.780154100849638,11.530697667714628,12.387468338012695,529367400,0.517675,0.0
2022-04-01 00:00:00-03:00,12.856486134175357,13.492872819192998,12.17595599811863,12.220099449157715,526454800,0.0,0.0
2022-05-01 00:00:00-03:00,12.23849295458065,14.199152475879131,11.966280594986877,13.470802307128906,760035000,0.336536,0.0
2022-06-01 00:00:00-03:00,13.852382848627949,13.886077891062609,12.017877521726984,12.497096061706543,617202800,0.125143,0.0
2022-07-01 00:00:00-03:00,12.465966365976602,13.801201868766135,12.039747550337347,13.567347526550293,410395200,0.0,0.0
2022-08-01 00:00:00-03:00,13.571121013475906,16.7206177607266,13.393843539218134,15.724847793579102,895531200,0.393969,0.0
2022-09-01 00:00:00-03:00,16.148599242586517,16.56384964141894,14.502980551024026,14.810572624206543,731528000,0.136868,0.0
2022-10-01 00:00:00-03:00,15.888950173241346,17.394626363857743,13.938150540884543,14.329085350036621,951759400,0.0,0.0
2022-11-01 00:00:00-03:00,14.476172231450784,15.474795068825488,12.970494315153413,13.655596733093262,930671200,0.402342,0.0
2022-12-01 00:00:00-03:00,13.911691091455154,14.545482044320302,11.982593061369835,13.75720500946045,625504600,0.172763,0.0
2023-01-01 00:00:00-03:00,13.69522695736382,16.600759428920952,12.974845617843101,16.28859519958496,693095800,0.0,0.0
2023-02-01 00:00:00-03:00,16.30861063564122,17.261113966495245,15.392126383209382,16.128515243530273,674332000,0.413441,0.0
2023-03-01 00:00:00-03:00,16.45163633849065,16.484295421762166,14.982011851230206,15.96584415435791,578742400,0.176018,0.0
2023-04-01 00:00:00-03:00,16.155747332353673,18.145859319584662,15.74371602121928,17.6596622467041,503080800,0.0,0.0
2023-05-01 00:00:00-03:00,17.65966546348739,18.706225561630063,17.11578415946167,18.38484001159668,546274200,0.0,0.0
2023-06-01 00:00:00-03:00,18.454882649030978,21.42150837881339,18.191182863588043,20.354347229003906,522422000,0.55803,0.0
2023-07-01 00:00:00-03:00,20.92461523640542,21.321489914404015,19.69599083249424,20.346189498901367,405041600,0.0,0.0
2023-08-01 00:00:00-03:00,20.232194647625427,20.78951036049402,19.573551587080754,19.885984420776367,412345400,0.407864,0.0
2023-09-01 00:00:00-03:00,20.28840951405287,20.726567193328826,19.57532975491706,20.266931533813477,320249800,0.167099,0.0
2023-10-01 00:00:00-03:00,20.406575660148487,21.752016941086026,19.978285070904864,20.917064666748047,381615400,0.0,0.0
2023-11-01 00:00:00-03:00,20.921390526132694,23.525749065313775,20.800258108130688,23.478160858154297,460958600,0.0,0.0
2023-12-01 00:00:00-03:00,23.512769491934044,23.962692260742188,22.340376012900222,23.962692260742188,348231600,0.171153,0.0
2024-01-01 00:00:00-03:00,24.114317244402812,24.83265377964799,23.509173958234573,24.575794219970703,337580200,0.0,0.0
2024-02-01 00:00:00-03:00,24.575791435149515,26.082119419499758,24.075132493287136,25.18964195251465,408698600,0.0,0.0
2024-03-01 00:00:00-03:00,25.22882814377252,25.733839988671036,24.001126905989096,24.649805068969727,370558800,0.205018,0.0
2024-04-01 00:00:00-03:00,24.862767272056196,25.80115009518216,23.687595790926736,24.047163009643555,314266100,0.0,2.0
2024-05-01 00:00:00-03:00,24.152402595734817,25.13463441165398,23.48588731285204,23.78406524658203,416963000,0.0,0.0
2024-06-01 00:00:00-03:00,23.83668953732621,24.310265275512236,22.82814709556142,23.424501419067383,322965600,0.662187,0.0
2024-07-01 00:00:00-03:00,24.031480608098175,24.831331141255504,23.35744879768878,23.86072540283203,324023000,0.0,0.0
2024-08-01 00:00:00-03:00,23.95059647006619,26.368124358159633,22.818222831563148,25.271699905395508,381077000,0.474655,0.0
2024-09-01 00:00:00-03:00,25.92784532442232,26.759219018576868,24.831531524658203,24.831531524658203,270463800,0.186602,0.0
2024-10-01 00:00:00-03:00,24.920414443205136,25.30663495317161,23.99164603223944,24.212343215942383,355597400,0.0,0.0
2024-11-01 00:00:00-03:00,24.230729430747772,24.497404474415138,22.36399710929663,22.77780532836914,442655200,0.483304,0.0
2024-12-01 00:00:00-03:00,23.24161827913256,24.03820638441421,22.238855164981736,22.651206970214844,418327000,0.176491,0.0
2025-01-01 00:00:00-03:00,22.809950292820574,26.42443550612129,22.34752288746607,26.1224422454834,340334400,0.0,0.0
2025-02-01 00:00:00-03:00,26.04694262027887,27.962712946103995,25.669451063467644,25.77326011657715,481312900,0.0,0.0
2025-03-01 00:00:00-03:00,25.773259397646733,27.349288178390193,25.23533371919315,26.603742599487305,365397500,0.640422,0.0
2025-04-01 00:00:00-03:00,27.213591030299977,27.94778823852539,26.12195684704121,27.94778823852539,367058600,0.0,0.0
2025-05-01 00:00:00-03:00,27.947789353621193,29.02010400668901,22.557237648958445,22.624860763549805,776765700,0.0,0.0
2025-06-01 00:00:00-03:00,22.721463282770888,22.798747096279982,20.3063418073724,21.34001350402832,671050200,0.424705,0.0
2025-07-01 00:00:00-03:00,21.854640354934826,22.179362175351837,19.28640148360352,19.384801864624023,771067200,0.0,0.0
2025-08-01 00:00:00-03:00,19.581600192469047,21.0576002352707,17.830081342849663,21.047760009765625,964336600,0.0,0.0
2025-09-01 00:00:00-03:00,21.057600275049154,22.36632024039892,19.7193615099595,21.736560821533203,805823600,0.0,0.0
2025-10-01 00:00:00-03:00,21.746401360847123,21.94320024366682,19.699681343169225,21.54960060119629,569469200,0.0,0.0
2025-11-01 00:00:00-03:00,21.63816353785442,23.212564187023276,20.949364544164624,22.110483169555664,488898500,0.0,0.0
2025-12-01 00:00:00-03:00,22.149842748008524,22.53360219113143,20.78208319281148,21.56928253173828,429629100,0.11776,0.0
2026-01-01 00:00:00-03:00,21.683256556466073,25.620270738425813,20.822652024724302,24.947614669799805,678144000,0.0,0.0
2026-02-01 00:00:00-03:00,24.90804608985252,27.50964019305762,23.55284181530182,26.6589298248291,686732200,0.220517,0.0
2026-03-01 00:00:00-03:00,26.24152238818968,26.909778654211866,22.26190739586689,22.94013786315918,566548200,0.070142,0.0
2026-04-01 00:00:00-03:00,23.209999084472656,25.489999771118164,21.65999984741211,22.209999084472656,441315700,0.0,0.0
2026-05-01 00:00:00-03:00,22.209999084472656,22.600000381469727,19.739999771118164,21.139999389648438,436139300,0.0,0.0
